2025-05-31 17:14:13,535 | WATCHDOG | INFO | CoreFlow Watchdog starting
2025-05-31 21:57:15,540 INFO     Started: PID 491186
2025-05-31 21:57:15,816 ERROR    2025-05-31 21:57:15,815 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 21:57:15,816 ERROR    2025-05-31 21:57:15,815 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 21:57:15,816 ERROR    2025-05-31 21:57:15,816 | ERROR | ❌ Trading hours for 'forex' not defined properly.
2025-05-31 21:57:15,816 ERROR    2025-05-31 21:57:15,816 | ERROR | ❌ Trading hours for 'forex' not defined properly.
2025-05-31 21:57:15,816 ERROR    2025-05-31 21:57:15,816 | WARNING | 🚨 Institutional Violation: Outside institutional trading hours
2025-05-31 21:57:15,816 ERROR    2025-05-31 21:57:15,816 | WARNING | 🚨 Institutional Violation: Outside institutional trading hours
2025-05-31 21:57:15,816 ERROR    Traceback (most recent call last):
2025-05-31 21:57:15,816 ERROR    File "/opt/coreflow/coreflow_main.py", line 200, in <module>
2025-05-31 21:57:15,816 ERROR    main()
2025-05-31 21:57:15,816 ERROR    File "/opt/coreflow/coreflow_main.py", line 197, in main
2025-05-31 21:57:15,816 ERROR    main_loop()
2025-05-31 21:57:15,816 ERROR    File "/opt/coreflow/coreflow_main.py", line 148, in main_loop
2025-05-31 21:57:15,816 ERROR    engine = FTMO_VALGEngine(
2025-05-31 21:57:15,816 ERROR    ^^^^^^^^^^^^^^^^
2025-05-31 21:57:15,816 ERROR    TypeError: FTMO_VALGEngine.__init__() got an unexpected keyword argument 'min_spread'
2025-05-31 21:57:16,731 WARNING  Process stopped.
2025-05-31 21:57:16,798 INFO     Started: PID 491213
2025-05-31 21:57:17,058 ERROR    2025-05-31 21:57:17,058 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 21:57:17,058 ERROR    2025-05-31 21:57:17,058 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 21:57:17,059 ERROR    2025-05-31 21:57:17,059 | ERROR | ❌ Trading hours for 'forex' not defined properly.
2025-05-31 21:57:17,059 ERROR    2025-05-31 21:57:17,059 | ERROR | ❌ Trading hours for 'forex' not defined properly.
2025-05-31 21:57:17,059 ERROR    2025-05-31 21:57:17,059 | WARNING | 🚨 Institutional Violation: Outside institutional trading hours
2025-05-31 21:57:17,059 ERROR    2025-05-31 21:57:17,059 | WARNING | 🚨 Institutional Violation: Outside institutional trading hours
2025-05-31 21:57:17,059 ERROR    Traceback (most recent call last):
2025-05-31 21:57:17,059 ERROR    File "/opt/coreflow/coreflow_main.py", line 200, in <module>
2025-05-31 21:57:17,059 ERROR    main()
2025-05-31 21:57:17,059 ERROR    File "/opt/coreflow/coreflow_main.py", line 197, in main
2025-05-31 21:57:17,059 ERROR    main_loop()
2025-05-31 21:57:17,059 ERROR    File "/opt/coreflow/coreflow_main.py", line 148, in main_loop
2025-05-31 21:57:17,059 ERROR    engine = FTMO_VALGEngine(
2025-05-31 21:57:17,059 ERROR    ^^^^^^^^^^^^^^^^
2025-05-31 21:57:17,059 ERROR    TypeError: FTMO_VALGEngine.__init__() got an unexpected keyword argument 'min_spread'
2025-05-31 21:57:22,860 WARNING  Process stopped.
2025-05-31 21:57:22,924 INFO     Started: PID 491242
2025-05-31 21:57:23,193 ERROR    2025-05-31 21:57:23,193 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 21:57:23,193 ERROR    2025-05-31 21:57:23,193 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 21:57:23,194 ERROR    2025-05-31 21:57:23,193 | ERROR | ❌ Trading hours for 'forex' not defined properly.
2025-05-31 21:57:23,194 ERROR    Traceback (most recent call last):
2025-05-31 21:57:23,194 ERROR    File "/opt/coreflow/coreflow_main.py", line 200, in <module>
2025-05-31 21:57:23,194 ERROR    2025-05-31 21:57:23,193 | ERROR | ❌ Trading hours for 'forex' not defined properly.
2025-05-31 21:57:23,194 ERROR    2025-05-31 21:57:23,194 | WARNING | 🚨 Institutional Violation: Outside institutional trading hours
2025-05-31 21:57:23,194 ERROR    2025-05-31 21:57:23,194 | WARNING | 🚨 Institutional Violation: Outside institutional trading hours
2025-05-31 21:57:23,194 ERROR    main()
2025-05-31 21:57:23,194 ERROR    File "/opt/coreflow/coreflow_main.py", line 197, in main
2025-05-31 21:57:23,194 ERROR    main_loop()
2025-05-31 21:57:23,194 ERROR    File "/opt/coreflow/coreflow_main.py", line 148, in main_loop
2025-05-31 21:57:23,194 ERROR    engine = FTMO_VALGEngine(
2025-05-31 21:57:23,194 ERROR    ^^^^^^^^^^^^^^^^
2025-05-31 21:57:23,194 ERROR    TypeError: FTMO_VALGEngine.__init__() got an unexpected keyword argument 'min_spread'
2025-05-31 21:57:28,998 WARNING  Process stopped.
2025-05-31 21:57:29,057 INFO     Started: PID 491276
2025-05-31 21:57:29,325 ERROR    2025-05-31 21:57:29,325 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 21:57:29,325 ERROR    2025-05-31 21:57:29,325 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 21:57:29,325 ERROR    2025-05-31 21:57:29,325 | ERROR | ❌ Trading hours for 'forex' not defined properly.
2025-05-31 21:57:29,325 ERROR    2025-05-31 21:57:29,325 | ERROR | ❌ Trading hours for 'forex' not defined properly.
2025-05-31 21:57:29,325 ERROR    2025-05-31 21:57:29,325 | WARNING | 🚨 Institutional Violation: Outside institutional trading hours
2025-05-31 21:57:29,325 ERROR    Traceback (most recent call last):
2025-05-31 21:57:29,325 ERROR    File "/opt/coreflow/coreflow_main.py", line 200, in <module>
2025-05-31 21:57:29,326 ERROR    main()
2025-05-31 21:57:29,326 ERROR    File "/opt/coreflow/coreflow_main.py", line 197, in main
2025-05-31 21:57:29,326 ERROR    2025-05-31 21:57:29,325 | WARNING | 🚨 Institutional Violation: Outside institutional trading hours
2025-05-31 21:57:29,326 ERROR    main_loop()
2025-05-31 21:57:29,326 ERROR    File "/opt/coreflow/coreflow_main.py", line 148, in main_loop
2025-05-31 21:57:29,326 ERROR    engine = FTMO_VALGEngine(
2025-05-31 21:57:29,326 ERROR    ^^^^^^^^^^^^^^^^
2025-05-31 21:57:29,326 ERROR    TypeError: FTMO_VALGEngine.__init__() got an unexpected keyword argument 'min_spread'
2025-05-31 21:57:31,553 INFO     Watchdog terminated.
2025-05-31 21:58:36,959 INFO     Started: PID 491492
2025-05-31 21:58:37,218 ERROR    2025-05-31 21:58:37,218 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 21:58:37,218 ERROR    2025-05-31 21:58:37,218 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 21:58:37,219 ERROR    2025-05-31 21:58:37,218 | ERROR | ❌ Trading hours for 'forex' not defined properly.
2025-05-31 21:58:37,219 ERROR    Traceback (most recent call last):
2025-05-31 21:58:37,219 ERROR    File "/opt/coreflow/coreflow_main.py", line 200, in <module>
2025-05-31 21:58:37,219 ERROR    2025-05-31 21:58:37,218 | ERROR | ❌ Trading hours for 'forex' not defined properly.
2025-05-31 21:58:37,219 ERROR    2025-05-31 21:58:37,219 | WARNING | 🚨 Institutional Violation: Outside institutional trading hours
2025-05-31 21:58:37,219 ERROR    2025-05-31 21:58:37,219 | WARNING | 🚨 Institutional Violation: Outside institutional trading hours
2025-05-31 21:58:37,219 ERROR    main()
2025-05-31 21:58:37,219 ERROR    File "/opt/coreflow/coreflow_main.py", line 197, in main
2025-05-31 21:58:37,219 ERROR    main_loop()
2025-05-31 21:58:37,219 ERROR    File "/opt/coreflow/coreflow_main.py", line 148, in main_loop
2025-05-31 21:58:37,219 ERROR    engine = FTMO_VALGEngine(
2025-05-31 21:58:37,219 ERROR    ^^^^^^^^^^^^^^^^
2025-05-31 21:58:37,219 ERROR    TypeError: FTMO_VALGEngine.__init__() got an unexpected keyword argument 'min_spread'
2025-05-31 21:58:38,119 WARNING  Process stopped.
2025-05-31 21:58:38,184 INFO     Started: PID 491516
2025-05-31 21:58:38,444 ERROR    2025-05-31 21:58:38,444 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 21:58:38,444 ERROR    2025-05-31 21:58:38,444 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 21:58:38,445 ERROR    2025-05-31 21:58:38,445 | ERROR | ❌ Trading hours for 'forex' not defined properly.
2025-05-31 21:58:38,445 ERROR    Traceback (most recent call last):
2025-05-31 21:58:38,445 ERROR    File "/opt/coreflow/coreflow_main.py", line 200, in <module>
2025-05-31 21:58:38,445 ERROR    2025-05-31 21:58:38,445 | ERROR | ❌ Trading hours for 'forex' not defined properly.
2025-05-31 21:58:38,445 ERROR    2025-05-31 21:58:38,445 | WARNING | 🚨 Institutional Violation: Outside institutional trading hours
2025-05-31 21:58:38,445 ERROR    2025-05-31 21:58:38,445 | WARNING | 🚨 Institutional Violation: Outside institutional trading hours
2025-05-31 21:58:38,445 ERROR    main()
2025-05-31 21:58:38,445 ERROR    File "/opt/coreflow/coreflow_main.py", line 197, in main
2025-05-31 21:58:38,445 ERROR    main_loop()
2025-05-31 21:58:38,445 ERROR    File "/opt/coreflow/coreflow_main.py", line 148, in main_loop
2025-05-31 21:58:38,445 ERROR    engine = FTMO_VALGEngine(
2025-05-31 21:58:38,445 ERROR    ^^^^^^^^^^^^^^^^
2025-05-31 21:58:38,445 ERROR    TypeError: FTMO_VALGEngine.__init__() got an unexpected keyword argument 'min_spread'
2025-05-31 21:58:44,250 WARNING  Process stopped.
2025-05-31 21:58:44,330 INFO     Started: PID 491561
2025-05-31 21:58:44,586 ERROR    2025-05-31 21:58:44,586 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 21:58:44,586 ERROR    2025-05-31 21:58:44,586 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 21:58:44,586 ERROR    2025-05-31 21:58:44,586 | ERROR | ❌ Trading hours for 'forex' not defined properly.
2025-05-31 21:58:44,586 ERROR    2025-05-31 21:58:44,586 | ERROR | ❌ Trading hours for 'forex' not defined properly.
2025-05-31 21:58:44,587 ERROR    2025-05-31 21:58:44,586 | WARNING | 🚨 Institutional Violation: Outside institutional trading hours
2025-05-31 21:58:44,587 ERROR    Traceback (most recent call last):
2025-05-31 21:58:44,587 ERROR    File "/opt/coreflow/coreflow_main.py", line 200, in <module>
2025-05-31 21:58:44,587 ERROR    2025-05-31 21:58:44,586 | WARNING | 🚨 Institutional Violation: Outside institutional trading hours
2025-05-31 21:58:44,587 ERROR    main()
2025-05-31 21:58:44,587 ERROR    File "/opt/coreflow/coreflow_main.py", line 197, in main
2025-05-31 21:58:44,587 ERROR    main_loop()
2025-05-31 21:58:44,587 ERROR    File "/opt/coreflow/coreflow_main.py", line 148, in main_loop
2025-05-31 21:58:44,587 ERROR    engine = FTMO_VALGEngine(
2025-05-31 21:58:44,587 ERROR    ^^^^^^^^^^^^^^^^
2025-05-31 21:58:44,587 ERROR    TypeError: FTMO_VALGEngine.__init__() got an unexpected keyword argument 'min_spread'
2025-05-31 21:58:48,886 INFO     Watchdog terminated.
2025-05-31 22:05:42,685 INFO     Started: PID 492558
2025-05-31 22:05:42,882 ERROR    2025-05-31 22:05:42,882 | INFO | 🧠 Starting CoreFlow Institutional Trading System
2025-05-31 22:05:42,915 ERROR    2025-05-31 22:05:42,915 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 22:05:42,915 ERROR    2025-05-31 22:05:42,915 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 22:05:42,916 ERROR    2025-05-31 22:05:42,916 | ERROR | Unexpected error: [Errno 2] No such file or directory: 'market_data.csv'
2025-05-31 22:05:42,916 ERROR    Traceback (most recent call last):
2025-05-31 22:05:42,917 ERROR    File "/opt/coreflow/coreflow_main.py", line 89, in main_loop
2025-05-31 22:05:42,917 ERROR    df = pd.read_csv("market_data.csv")  # Simulation / Testdaten
2025-05-31 22:05:42,917 ERROR    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-05-31 22:05:42,917 ERROR    File "/opt/coreflow/.venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 1026, in read_csv
2025-05-31 22:05:42,917 ERROR    return _read(filepath_or_buffer, kwds)
2025-05-31 22:05:42,917 ERROR    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-05-31 22:05:42,917 ERROR    File "/opt/coreflow/.venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 620, in _read
2025-05-31 22:05:42,917 ERROR    parser = TextFileReader(filepath_or_buffer, **kwds)
2025-05-31 22:05:42,917 ERROR    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-05-31 22:05:42,917 ERROR    File "/opt/coreflow/.venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 1620, in __init__
2025-05-31 22:05:42,917 ERROR    self._engine = self._make_engine(f, self.engine)
2025-05-31 22:05:42,917 ERROR    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-05-31 22:05:42,917 ERROR    File "/opt/coreflow/.venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 1880, in _make_engine
2025-05-31 22:05:42,917 ERROR    self.handles = get_handle(
2025-05-31 22:05:42,917 ERROR    ^^^^^^^^^^^
2025-05-31 22:05:42,917 ERROR    File "/opt/coreflow/.venv/lib/python3.12/site-packages/pandas/io/common.py", line 873, in get_handle
2025-05-31 22:05:42,917 ERROR    handle = open(
2025-05-31 22:05:42,917 ERROR    ^^^^^
2025-05-31 22:05:42,917 ERROR    FileNotFoundError: [Errno 2] No such file or directory: 'market_data.csv'
2025-05-31 22:05:42,917 ERROR    
2025-05-31 22:05:47,036 INFO     Watchdog terminated.
2025-05-31 22:07:55,597 INFO     Started: PID 492825
2025-05-31 22:07:55,803 ERROR    2025-05-31 22:07:55,803 | INFO | 🧠 Starting CoreFlow Institutional Trading System
2025-05-31 22:07:55,835 ERROR    2025-05-31 22:07:55,835 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 22:07:55,835 ERROR    2025-05-31 22:07:55,835 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 22:07:55,836 ERROR    2025-05-31 22:07:55,836 | ERROR | Unexpected error: [Errno 2] No such file or directory: 'market_data.csv'
2025-05-31 22:07:55,836 ERROR    Traceback (most recent call last):
2025-05-31 22:07:55,836 ERROR    File "/opt/coreflow/coreflow_main.py", line 89, in main_loop
2025-05-31 22:07:55,836 ERROR    df = pd.read_csv("market_data.csv")  # Simulation / Testdaten
2025-05-31 22:07:55,836 ERROR    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-05-31 22:07:55,837 ERROR    File "/opt/coreflow/.venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 1026, in read_csv
2025-05-31 22:07:55,837 ERROR    return _read(filepath_or_buffer, kwds)
2025-05-31 22:07:55,837 ERROR    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-05-31 22:07:55,837 ERROR    File "/opt/coreflow/.venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 620, in _read
2025-05-31 22:07:55,837 ERROR    parser = TextFileReader(filepath_or_buffer, **kwds)
2025-05-31 22:07:55,837 ERROR    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-05-31 22:07:55,837 ERROR    File "/opt/coreflow/.venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 1620, in __init__
2025-05-31 22:07:55,837 ERROR    self._engine = self._make_engine(f, self.engine)
2025-05-31 22:07:55,837 ERROR    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-05-31 22:07:55,837 ERROR    File "/opt/coreflow/.venv/lib/python3.12/site-packages/pandas/io/parsers/readers.py", line 1880, in _make_engine
2025-05-31 22:07:55,837 ERROR    self.handles = get_handle(
2025-05-31 22:07:55,837 ERROR    ^^^^^^^^^^^
2025-05-31 22:07:55,837 ERROR    File "/opt/coreflow/.venv/lib/python3.12/site-packages/pandas/io/common.py", line 873, in get_handle
2025-05-31 22:07:55,837 ERROR    handle = open(
2025-05-31 22:07:55,837 ERROR    ^^^^^
2025-05-31 22:07:55,837 ERROR    FileNotFoundError: [Errno 2] No such file or directory: 'market_data.csv'
2025-05-31 22:07:55,837 ERROR    
2025-05-31 22:08:00,907 INFO     Watchdog terminated.
2025-05-31 22:11:03,713 INFO     Started: PID 493189
2025-05-31 22:11:03,919 ERROR    2025-05-31 22:11:03,919 | INFO | 🧠 Starting CoreFlow Institutional Trading System
2025-05-31 22:11:03,951 ERROR    2025-05-31 22:11:03,951 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 22:11:03,951 ERROR    2025-05-31 22:11:03,951 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 22:11:03,954 ERROR    2025-05-31 22:11:03,954 | ERROR | Unexpected error: 'high'
2025-05-31 22:11:03,954 ERROR    Traceback (most recent call last):
2025-05-31 22:11:03,954 ERROR    File "/opt/coreflow/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py", line 3805, in get_loc
2025-05-31 22:11:03,954 ERROR    return self._engine.get_loc(casted_key)
2025-05-31 22:11:03,954 ERROR    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-05-31 22:11:03,954 ERROR    File "index.pyx", line 167, in pandas._libs.index.IndexEngine.get_loc
2025-05-31 22:11:03,954 ERROR    File "index.pyx", line 196, in pandas._libs.index.IndexEngine.get_loc
2025-05-31 22:11:03,954 ERROR    File "pandas/_libs/hashtable_class_helper.pxi", line 7081, in pandas._libs.hashtable.PyObjectHashTable.get_item
2025-05-31 22:11:03,954 ERROR    File "pandas/_libs/hashtable_class_helper.pxi", line 7089, in pandas._libs.hashtable.PyObjectHashTable.get_item
2025-05-31 22:11:03,954 ERROR    KeyError: 'high'
2025-05-31 22:11:03,954 ERROR    
2025-05-31 22:11:03,954 ERROR    The above exception was the direct cause of the following exception:
2025-05-31 22:11:03,954 ERROR    
2025-05-31 22:11:03,954 ERROR    Traceback (most recent call last):
2025-05-31 22:11:03,954 ERROR    File "/opt/coreflow/coreflow_main.py", line 97, in main_loop
2025-05-31 22:11:03,954 ERROR    signals = engine.generate_signals(df)
2025-05-31 22:11:03,955 ERROR    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-05-31 22:11:03,955 ERROR    File "/opt/coreflow/core/strategy/valg_engine.py", line 53, in generate_signals
2025-05-31 22:11:03,955 ERROR    df['volatility'] = self._calculate_volatility(df['high'], df['low'], df['close'])
2025-05-31 22:11:03,955 ERROR    ~~^^^^^^^^
2025-05-31 22:11:03,955 ERROR    File "/opt/coreflow/.venv/lib/python3.12/site-packages/pandas/core/frame.py", line 4102, in __getitem__
2025-05-31 22:11:03,955 ERROR    indexer = self.columns.get_loc(key)
2025-05-31 22:11:03,955 ERROR    ^^^^^^^^^^^^^^^^^^^^^^^^^
2025-05-31 22:11:03,955 ERROR    File "/opt/coreflow/.venv/lib/python3.12/site-packages/pandas/core/indexes/base.py", line 3812, in get_loc
2025-05-31 22:11:03,955 ERROR    raise KeyError(key) from err
2025-05-31 22:11:03,955 ERROR    KeyError: 'high'
2025-05-31 22:11:03,955 ERROR    
2025-05-31 22:11:10,830 INFO     Watchdog terminated.
2025-05-31 22:12:17,147 INFO     Started: PID 493355
2025-05-31 22:12:17,339 ERROR    2025-05-31 22:12:17,339 | INFO | 🧠 Starting CoreFlow Institutional Trading System
2025-05-31 22:12:17,371 ERROR    2025-05-31 22:12:17,371 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 22:12:17,371 ERROR    2025-05-31 22:12:17,371 | INFO | 🚀 Starting Institutional Health Monitor
2025-05-31 22:12:25,975 INFO     Watchdog terminated.
